```csv
POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,4,81,1,63,22,23,16,44,10,55,6,14,18,7,5,12,27,30,31,87
LAP 1,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 2,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 3,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 4,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 5,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 6,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 7,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 8,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 9,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 10,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 11,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 12,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 13,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 14,4,1,81,63,16,22,23,44,10,14,18,12,27,5,31,30,87,,,
LAP 15,4,1,81,63,16,22,23,44,10,14,18,12,27,5,31,30,87,,,
LAP 16,4,1,81,63,16,22,23,44,10,14,18,27,12,5,31,30,87,,,
LAP 17,4,81,1,63,16,22,23,44,10,14,18,12,27,5,31,30,87,,,
LAP 18,4,81,1,63,16,22,23,44,10,14,18,12,27,5,31,30,87,,,
LAP 19,4,81,1,63,16,22,23,44,10,14,18,12,27,5,30,31,87,,,
LAP 20,4,81,1,63,16,22,23,44,10,14,18,12,27,5,30,31,87,,,
LAP 21,4,81,1,63,16,22,23,44,10,14,18,12,27,5,30,31,87,,,
LAP 22,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 23,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 24,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 25,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 26,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 27,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 28,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 29,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 30,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 31,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 32,4,81,1,63,16,22,23,44,10,14,12,18,27,5,30,31,87,,,
LAP 33,4,81,1,63,16,22,23,44,10,12,18,27,5,31,30,87,,,
LAP 34,4,81,1,63,16,22,23,44,10,12,18,27,5,31,87,30,,,
LAP 35,4,81,1,63,16,22,23,44,10,12,18,27,5,31,87,30,,,
LAP 36,4,81,1,63,16,22,23,44,10,12,18,27,5,31,87,30,,,
LAP 37,4,81,1,63,16,22,23,44,10,12,18,27,5,31,87,30,,,
LAP 38,4,81,1,63,16,22,23,44,10,12,18,27,5,31,87,30,,,
LAP 39,4,81,1,63,16,22,23,44,10,12,18,27,5,30,31,87,,,
LAP 40,4,81,1,63,16,22,23,44,10,12,18,27,5,30,31,87,,,
LAP 41,4,81,1,63,16,22,23,44,10,12,18,27,5,30,31,87,,,
LAP 42,4,81,1,63,16,22,23,44,10,12,18,27,5,30,31,87,,,
LAP 43,4,81,1,63,22,16,23,44,10,12,18,27,5,30,31,87,,,
LAP 44,1,22,44,10,16,4,30,63,23,18,12,27,5,31,81,87,,,
LAP 45,1,44,22,10,16,4,30,63,23,18,12,27,5,31,81,87,,,
LAP 46,44,16,4,22,1,63,23,12,30,18,10,27,31,81,87,,,,
LAP 47,4,1,63,23,12,18,27,10,44,16,22,31,81,87,,,,
LAP 48,4,1,63,23,12,18,27,10,44,16,22,31,81,87,,,,
LAP 49,4,1,63,23,12,18,27,10,44,16,22,31,81,87,,,,
LAP 50,4,1,63,23,12,18,27,10,44,16,22,31,81,87,,,,
LAP 51,4,1,63,23,12,18,27,10,44,16,22,81,31,87,,,,
LAP 52,4,1,63,23,12,18,27,10,16,44,22,81,31,87,,,,
LAP 53,4,1,63,23,12,18,27,10,16,44,81,22,31,87,,,,
LAP 54,4,1,63,23,12,18,27,16,44,10,81,22,31,87,,,,,,,
LAP 55,4,1,63,23,12,18,27,16,44,81,10,22,31,87,,,,,,,
LAP 56,4,1,63,12,23,18,27,16,44,81,10,22,31,87,,,,,,,
LAP 57,4,1,63,12,23,18,27,16,81,44,10,22,31,87,,,,,,,
```
