POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,55,1,16,63,11,23,81,44,4,14,22,40,27,77,2,24,10,31,20,18
LAP 1,55,1,16,63,11,81,23,4,44,27,14,40,2,77,24,31,10,20,18
LAP 2,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,20,18
LAP 3,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,20,18
LAP 4,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,18,20
LAP 5,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,18,20
LAP 6,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,18,20
LAP 7,55,1,16,63,11,23,81,4,44,27,14,40,2,77,24,31,10,18,20
LAP 8,55,1,16,63,11,23,81,4,44,14,27,40,2,77,24,31,10,18,20
LAP 9,55,1,16,63,11,23,81,4,44,14,27,40,2,77,24,31,10,18,20
LAP 10,55,1,16,63,11,23,81,4,44,14,27,40,2,77,24,31,18,10,20
LAP 11,55,1,16,63,11,23,81,4,44,14,27,40,2,77,31,18,24,20,10
LAP 12,55,1,16,63,11,23,81,4,44,14,40,27,2,77,31,18,20,24,10
LAP 13,55,1,16,63,11,23,81,4,44,14,27,2,77,31,40,18,24,10,20
LAP 14,55,1,16,63,11,23,81,4,44,14,77,31,27,18,2,40,24,10,20
LAP 15,1,55,16,63,11,81,4,44,23,14,77,31,18,40,24,2,27,10,20
LAP 16,1,55,16,11,63,81,4,44,14,77,31,18,23,40,24,2,27,10,20
LAP 17,1,55,16,11,63,81,4,44,14,77,31,18,23,40,24,2,27,10,20
LAP 18,1,55,16,11,63,81,4,44,14,77,31,18,23,40,24,2,27,10,20
LAP 19,1,16,11,55,63,81,4,44,14,77,31,18,23,40,24,2,27,10,20
LAP 20,1,11,16,81,4,44,14,55,77,63,31,23,18,40,24,2,27,10,20
LAP 21,11,81,4,44,1,14,55,16,63,77,31,23,40,24,2,27,10,18,20
LAP 22,81,44,1,4,55,16,11,63,77,31,23,14,40,24,2,27,10,18,20
LAP 23,44,1,81,55,16,11,63,77,23,31,4,14,40,24,2,27,10,18,20
LAP 24,44,1,55,16,11,63,77,23,4,81,14,31,40,24,2,27,10,18,20
LAP 25,1,44,55,16,11,63,23,4,77,81,14,40,24,2,27,10,18,20,31
LAP 26,1,44,55,16,11,63,23,4,81,14,40,24,2,27,10,77,18,20,31
LAP 27,1,55,16,11,44,63,23,4,81,14,40,24,2,27,10,77,18,20,31
LAP 28,1,55,16,11,63,23,4,81,14,44,40,24,2,27,10,77,18,20,31
LAP 29,1,55,16,11,63,23,4,81,44,14,40,24,2,27,10,77,18,20,31
LAP 30,1,55,16,11,63,23,4,81,44,14,40,24,2,27,10,77,18,20,31
LAP 31,1,55,16,11,63,23,4,81,44,14,40,24,2,27,77,18,10,20,31
LAP 32,1,55,11,16,63,23,4,81,44,14,40,24,2,27,77,18,20,31,10
LAP 33,1,55,11,16,63,23,4,81,44,14,2,40,77,24,27,18,31,20,10
LAP 34,1,55,11,16,63,23,4,81,44,14,2,77,27,18,31,40,24,10,20
LAP 35,1,55,11,16,63,23,4,81,44,14,2,77,27,18,31,40,24,10,20
LAP 36,1,55,11,16,63,23,4,81,44,14,2,77,27,18,31,40,24,10,20
LAP 37,1,55,11,16,63,23,4,81,44,14,2,77,27,18,31,40,24,10,20
LAP 38,1,55,11,16,63,23,4,81,44,14,2,77,18,27,31,40,24,10,20
LAP 39,1,55,11,16,63,23,4,81,44,14,2,77,18,27,40,24,10,31,20
LAP 40,1,55,11,16,63,23,4,81,44,14,2,77,18,40,24,10,27,20
LAP 41,1,55,11,16,63,23,4,44,14,81,2,77,18,40,24,10,27,20
LAP 42,1,55,11,16,63,23,4,44,14,2,77,18,40,81,24,10,27,20
LAP 43,1,55,11,16,63,23,4,44,14,77,2,18,40,81,24,10,27,20
LAP 44,1,55,11,16,63,23,4,44,14,77,2,40,18,81,24,10,27,20
LAP 45,1,55,11,16,63,23,44,4,14,77,2,40,81,18,24,10,27,20
LAP 46,1,11,55,16,63,23,44,4,14,77,2,40,81,18,24,10,27,20
LAP 47,1,11,55,16,63,44,23,4,14,77,2,40,81,18,24,10,27,20
LAP 48,1,11,55,16,63,44,23,4,14,77,2,40,81,18,24,10,27,20
LAP 49,1,11,55,16,63,44,23,4,14,77,2,81,40,18,24,10,27,20
LAP 50,1,11,55,16,63,44,23,4,14,77,81,2,40,24,10,18,27,20
LAP 51,1,11,55,16,63,44,23,4,14,77,81,40,2,24,10,18,,,20
