POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,44,11,33,16,10,3,4,77,31,18,55,63,5,6,14,7,99,47,9,22
LAP 1,33,44,16,11,3,10,18,55,4,77,63,7,99,31,22,47,14,5,9,
LAP 2,33,44,16,11,3,10,18,55,4,77,63,7,99,22,47,14,5,9,31,
LAP 3,33,44,16,11,3,10,18,55,4,77,63,7,99,22,47,14,9,31,5,
LAP 4,33,44,16,11,3,10,18,55,4,77,63,7,99,22,14,9,31,5,47,
LAP 5,33,44,16,11,3,10,18,55,4,77,63,7,99,22,14,9,31,5,47,
LAP 6,33,44,16,11,3,10,18,55,4,77,63,7,99,22,14,9,31,5,47,
LAP 7,33,44,16,11,3,10,55,4,18,77,63,7,99,22,14,31,5,9,47,
LAP 8,33,44,16,11,3,10,4,55,18,77,63,7,99,22,14,31,5,9,47,
LAP 9,33,44,16,11,3,4,55,10,18,77,63,7,99,22,14,31,5,9,47,
LAP 10,33,44,16,11,3,4,55,10,18,77,63,7,99,22,31,5,14,9,47,
LAP 11,33,44,16,11,3,4,55,18,10,77,63,7,99,22,31,5,14,9,47,
LAP 12,33,44,16,11,3,4,55,18,77,10,63,7,99,22,31,5,14,9,47,
LAP 13,33,44,16,11,3,4,55,18,77,63,7,99,22,10,5,31,14,47,9,
LAP 14,33,44,16,11,3,4,55,18,77,63,7,99,22,5,31,14,10,47,9,
LAP 15,33,44,16,11,3,4,55,18,77,63,7,99,22,5,31,14,47,10,9,
LAP 16,33,44,16,11,3,4,55,18,77,63,7,99,22,5,31,14,47,10,9,
LAP 17,33,44,16,11,4,3,55,18,77,63,7,99,22,5,31,14,47,10,9,
LAP 18,33,44,16,11,4,3,55,18,77,63,7,99,22,5,31,14,47,10,9,
LAP 19,33,44,16,11,4,3,55,18,77,63,7,99,22,5,31,14,47,10,9,
LAP 20,33,44,16,11,4,3,55,18,77,63,7,99,22,31,14,5,10,47,9,
LAP 21,33,44,16,11,4,3,55,18,77,63,7,99,22,31,14,10,5,47,9,
LAP 22,33,44,16,11,4,3,55,18,77,63,7,99,22,31,14,10,5,47,9,
LAP 23,33,44,16,11,4,3,55,18,77,63,7,99,22,31,14,10,5,47,9,
LAP 24,33,44,16,11,4,3,55,18,77,63,7,99,22,31,14,10,5,47,9,
LAP 25,33,44,16,11,4,3,55,18,77,63,7,99,31,22,14,10,5,47,9,
LAP 26,33,44,16,11,4,55,3,18,77,63,7,99,31,14,22,10,5,47,9,
LAP 27,44,33,16,11,4,55,3,77,18,99,14,31,63,7,22,10,5,47,9,
LAP 28,44,16,33,11,4,77,55,3,18,63,7,14,99,22,31,10,5,47,9,
LAP 29,33,44,16,4,11,55,3,77,18,63,7,22,99,31,14,10,5,47,9,
LAP 30,33,44,16,4,11,55,3,18,77,63,7,22,99,31,14,10,5,47,9,
LAP 31,33,16,4,11,55,3,44,18,7,22,99,31,14,10,5,47,9,,
LAP 32,33,16,4,11,55,3,18,7,44,22,99,14,31,10,5,47,9,,
LAP 33,33,16,4,11,55,3,18,7,44,22,99,14,31,10,5,47,9,,
LAP 34,33,16,4,11,55,3,18,44,22,7,99,14,31,10,5,47,9,,
LAP 35,33,4,16,11,55,3,18,44,7,99,14,10,31,5,22,47,9,,
LAP 36,33,4,16,11,55,3,18,44,7,99,14,10,31,5,22,47,9,,
LAP 37,33,4,16,11,55,3,18,44,7,99,14,10,31,5,22,47,9,,
LAP 38,33,4,16,55,3,18,44,7,99,14,10,31,5,11,22,47,9,,
LAP 39,33,4,16,55,3,44,18,7,99,14,10,31,5,11,22,47,9,,
LAP 40,33,4,16,55,3,44,18,7,10,14,31,5,99,11,22,47,9,,
LAP 41,33,4,16,55,3,44,18,7,10,31,14,5,11,22,99,47,9,,
LAP 42,33,4,16,55,44,3,18,7,10,31,14,5,11,22,99,47,9,,
LAP 43,33,4,16,55,44,3,18,7,10,31,14,5,11,22,99,47,9,,
LAP 44,33,4,16,55,44,3,18,7,10,31,14,5,11,22,99,47,9,,
LAP 45,33,4,16,55,44,3,18,7,10,31,14,5,11,22,99,47,9,,
LAP 46,33,4,16,55,44,3,18,10,7,31,14,5,11,22,99,47,9,,
LAP 47,33,4,16,55,44,3,18,10,7,31,14,5,11,22,99,47,9,,
LAP 48,33,4,16,55,44,3,18,10,7,31,14,11,5,22,99,47,9,,
LAP 49,33,4,16,55,44,3,18,10,7,31,14,11,5,22,99,47,9,,
LAP 50,33,4,16,44,55,3,18,10,7,31,14,11,5,22,99,47,9,,
LAP 51,33,4,16,44,55,3,18,10,7,31,14,11,5,22,99,47,9,,
LAP 52,33,4,16,44,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 53,33,4,16,44,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 54,33,4,16,44,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 55,33,4,44,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 56,33,4,44,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 57,33,4,44,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 58,33,4,44,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 59,33,4,44,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 60,33,44,4,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 61,33,44,4,16,55,3,18,10,7,31,14,11,22,5,99,47,9,,
LAP 62,33,44,4,16,55,3,18,10,7,31,14,11,22,99,,,,,,,
LAP 63,33,44,4,16,55,3,18,10,7,31,14,11,22,,,,,,,,
