POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,11,14,63,55,18,31,44,81,10,27,24,16,20,77,1,22,23,21,4,2
LAP 1,14,11,63,18,55,31,44,10,16,24,20,27,1,22,77,23,4,21,81,2
LAP 2,14,11,63,18,55,31,44,10,16,24,20,27,1,22,77,23,2,21,4,81
LAP 3,14,11,63,18,55,31,44,10,16,24,20,27,1,22,77,23,2,21,81,4
LAP 4,11,14,63,18,55,31,44,10,16,24,20,1,27,22,77,23,2,21,81,4
LAP 5,11,14,63,18,55,31,44,10,16,24,1,20,27,22,77,23,2,21,81,4
LAP 6,11,14,63,18,55,31,44,10,16,24,1,27,20,22,77,23,2,21,81,4
LAP 7,11,14,63,18,55,31,44,16,10,24,1,27,20,22,77,23,2,21,81,4
LAP 8,11,14,63,18,55,31,44,16,10,1,24,27,22,20,23,77,21,2,81,4
LAP 9,11,14,63,18,55,31,16,44,1,10,24,27,22,23,21,2,77,20,81,4
LAP 10,11,14,63,18,55,31,16,44,1,10,24,27,22,23,21,2,20,81,77,4
LAP 11,11,14,63,18,55,31,16,44,1,10,24,22,27,23,21,2,20,81,77,4
LAP 12,11,14,63,18,55,31,16,1,44,10,22,23,21,2,20,27,24,81,77,4
LAP 13,11,14,63,55,18,16,31,1,44,10,22,23,21,2,20,24,27,81,77,4
LAP 14,11,14,63,55,16,1,31,44,10,22,18,23,21,2,20,24,27,81,77,4
LAP 15,11,14,63,55,16,1,31,44,22,18,23,21,2,10,20,24,27,81,77,4
LAP 16,11,14,63,1,16,44,31,22,55,18,23,21,2,10,20,24,27,81,77,4
LAP 17,11,14,63,1,44,22,55,16,23,2,21,31,10,20,24,27,81,4,77
LAP 18,11,14,63,1,44,55,16,22,31,2,10,20,23,24,27,21,81,4,77
LAP 19,11,14,63,1,55,44,16,22,31,10,20,23,27,21,2,81,24,4,77
LAP 20,11,14,63,1,55,44,16,22,31,10,20,23,27,21,2,81,24,77,4
LAP 21,11,14,63,1,55,44,16,22,31,10,20,27,23,2,21,24,81,77,4
LAP 22,11,14,63,1,44,55,16,22,31,10,20,27,23,2,21,24,81,4,77
LAP 23,11,14,1,63,44,55,16,22,31,10,20,27,23,2,24,21,81,4,77
LAP 24,11,14,1,63,44,55,16,31,22,10,20,27,23,2,24,21,81,4,77
LAP 25,11,1,14,63,44,55,16,31,10,22,20,27,23,2,24,21,4,81,77
LAP 26,11,1,14,63,44,55,16,31,10,22,20,27,2,24,23,21,4,81,77
LAP 27,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,23
LAP 28,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 29,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 30,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 31,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 32,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 33,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 34,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 35,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 36,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 37,11,1,14,63,44,55,16,31,10,22,20,27,2,24,21,4,81,77,
LAP 38,11,1,14,63,44,55,16,31,10,22,20,27,24,2,21,4,81,77,
LAP 39,11,1,14,63,44,55,16,31,10,22,20,27,24,2,21,4,81,77,
LAP 40,11,1,14,63,44,55,16,31,10,22,20,27,24,2,21,4,81,77,
LAP 41,11,1,14,63,44,55,16,31,10,22,20,27,24,21,2,4,81,77,
LAP 42,11,1,14,63,44,55,16,31,10,22,20,27,24,21,2,4,81,77,
LAP 43,11,1,14,63,44,55,16,31,10,22,20,27,24,21,2,4,81,77,
LAP 44,11,1,14,63,44,55,16,31,10,22,20,27,24,21,2,81,4,77,
LAP 45,11,1,14,63,44,55,16,31,10,22,20,27,24,21,2,4,81,77,
LAP 46,11,1,14,63,44,55,16,31,10,20,22,27,24,21,2,4,81,77,
LAP 47,11,1,14,63,44,55,16,31,10,20,22,27,24,21,2,4,81,77,
LAP 48,11,1,14,63,44,55,16,31,10,20,22,27,24,21,2,81,4,77,
LAP 49,11,1,14,63,44,55,16,31,10,20,22,27,24,21,2,81,4,77,
LAP 50,11,1,14,63,44,55,16,31,10,20,22,27,24,21,81,2,4,,
