POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,1,14,44,63,27,31,4,81,23,16,55,11,20,77,10,18,21,2,22,24
LAP 1,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 2,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 3,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 4,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 5,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 6,1,44,14,63,31,27,81,4,16,23,55,11,10,18,20,77,21,2,24,22
LAP 7,1,44,14,63,31,81,27,4,16,23,55,11,10,18,20,77,21,24,22
LAP 8,1,44,14,63,31,81,27,4,16,23,55,11,10,18,20,77,21,24,22
LAP 9,1,44,14,63,31,81,27,4,16,23,55,11,10,18,20,77,21,24,22
LAP 10,1,44,14,63,31,81,27,4,16,23,55,11,18,20,77,21,24,22,10
LAP 11,1,44,14,63,31,81,4,16,23,55,11,20,77,24,27,22,18,21,10
LAP 12,1,44,14,16,55,11,20,31,77,81,4,23,24,22,27,18,21,10,63
LAP 13,1,44,14,16,55,11,20,77,31,81,4,23,22,24,27,18,21,10,63
LAP 14,1,44,14,16,55,11,20,77,31,81,4,23,22,24,27,18,21,10,63
LAP 15,1,44,14,16,55,11,20,77,31,81,4,23,22,24,27,18,21,10,63
LAP 16,1,44,14,16,55,11,20,77,31,81,4,23,22,24,27,18,21,10,63
LAP 17,1,44,14,16,55,11,20,77,31,4,81,23,22,24,27,18,21,10,63
LAP 18,1,44,14,16,55,11,20,77,31,4,81,23,22,24,27,18,21,10,63
LAP 19,1,44,14,16,55,11,20,31,77,4,23,81,22,24,27,18,21,10,63
LAP 20,1,44,14,16,55,11,31,77,20,4,23,81,22,24,27,18,21,10,63
LAP 21,1,44,14,16,55,11,31,77,4,20,23,81,22,24,27,18,21,10,63
LAP 22,1,14,44,16,55,11,31,77,4,20,81,23,22,24,27,18,21,10,63
LAP 23,1,14,44,16,55,11,31,77,4,20,81,23,22,24,27,18,21,10,63
LAP 24,1,14,44,16,55,11,31,77,4,81,20,23,22,24,27,18,21,10,63
LAP 25,1,14,44,16,55,11,31,77,4,81,20,23,22,24,27,18,21,10,63
LAP 26,1,14,44,16,55,11,31,77,4,81,20,23,22,24,27,18,21,10,63
LAP 27,1,14,44,16,55,11,31,77,4,81,20,23,22,24,27,21,10,63,18
LAP 28,1,14,44,16,55,11,31,77,4,81,23,20,22,24,27,21,10,63,18
LAP 29,1,14,44,16,55,11,31,77,4,81,23,20,22,24,27,21,10,63,18
LAP 30,1,14,44,16,55,11,31,77,4,81,23,20,22,24,27,21,10,63,18
LAP 31,1,14,44,16,55,11,31,77,4,81,23,20,22,24,21,10,63,18,27
LAP 32,1,14,44,16,55,11,31,77,4,81,23,20,22,21,10,63,18,27,24
LAP 33,1,14,44,16,55,11,31,77,4,81,23,20,22,21,63,18,27,10,24
LAP 34,1,14,44,16,55,11,31,77,4,81,23,20,21,63,18,27,22,10,24
LAP 35,1,14,44,16,55,11,31,77,81,23,63,4,18,27,10,22,24,20,21
LAP 36,1,14,44,16,55,11,81,23,63,31,77,4,18,27,10,22,24,21,20
LAP 37,1,14,44,16,55,11,23,63,31,77,4,18,81,27,10,22,24,21,20
LAP 38,1,14,44,16,55,23,11,63,31,77,4,18,81,27,10,22,24,21,20
LAP 39,1,14,44,16,55,11,23,63,31,77,4,18,81,27,10,22,24,21,20
LAP 40,1,14,44,16,55,11,23,63,31,77,4,18,81,27,10,22,24,21,20
LAP 41,1,14,44,16,55,11,23,63,31,77,4,18,81,27,10,22,24,21,20
LAP 42,1,14,44,16,55,11,23,63,31,77,4,18,81,27,10,22,24,21,20
LAP 43,1,14,44,16,55,11,23,63,31,77,4,18,81,10,27,22,24,21,20
LAP 44,1,14,44,16,55,11,23,63,31,77,4,18,81,10,27,22,24,20,21
LAP 45,1,14,44,16,55,11,23,63,31,77,4,18,81,10,27,22,24,20,21
LAP 46,1,14,44,16,55,11,23,63,31,77,4,18,81,10,27,22,24,20,21
LAP 47,1,14,44,16,55,11,23,63,31,77,4,18,81,10,27,22,24,20,21
LAP 48,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 49,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 50,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 51,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 52,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 53,1,14,44,16,55,11,23,63,31,77,4,18,81,10,22,27,24,20,21
LAP 54,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 55,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 56,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 57,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 58,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 59,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 60,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 61,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 62,1,14,44,16,55,11,23,31,77,4,18,81,10,22,27,24,20,21
LAP 63,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 64,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 65,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 66,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 67,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 68,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 69,1,14,44,16,55,11,23,31,4,77,18,81,10,22,27,24,20,21
LAP 70,1,14,44,16,55,11,23,31,4,18,77,81,10,22,,,,,,
