POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,55,1,44,63,18,4,77,23,11,5,10,16,20,14,3,47,6,24,22,31
LAP 1,1,44,18,63,5,4,11,10,23,16,77,14,3,22,47,6,24,20,55,31
LAP 2,1,44,18,63,5,11,4,10,16,23,77,14,3,22,6,24,47,20,31
LAP 3,1,44,18,63,5,11,4,10,16,23,77,14,3,22,6,24,47,31,20
LAP 4,1,44,18,63,11,5,10,4,16,77,23,14,3,22,6,24,47,31,20
LAP 5,1,44,63,18,11,5,16,4,10,77,14,23,22,3,24,47,31,20,6
LAP 6,1,44,63,11,18,5,16,4,10,77,14,23,22,24,3,47,31,20,6
LAP 7,1,44,63,11,18,5,16,10,4,77,14,23,22,24,3,47,31,20,6
LAP 8,1,44,63,11,18,5,16,10,4,77,14,23,22,24,3,47,31,20,6
LAP 9,1,44,63,11,18,5,16,10,4,77,14,23,22,24,3,47,31,20,6
LAP 10,1,44,63,11,18,5,16,10,4,77,14,22,3,31,47,20,23,24,6
LAP 11,1,44,63,11,18,5,16,10,4,14,31,47,20,77,23,22,24,3,6
LAP 12,1,44,63,11,18,16,5,4,14,31,47,20,10,77,23,22,24,3,6
LAP 13,1,63,11,18,16,5,44,4,14,47,31,20,10,77,23,22,24,3,6
LAP 14,11,1,16,18,5,44,4,14,63,47,31,20,10,77,23,22,24,3,6
LAP 15,1,16,18,5,44,11,14,63,47,31,20,10,77,4,23,22,24,3,6
LAP 16,1,16,44,5,11,63,14,18,31,47,20,10,77,4,22,23,24,3,6
LAP 17,1,16,44,5,11,63,14,18,31,47,10,20,4,22,23,24,3,6
LAP 18,16,1,44,5,11,63,14,18,31,47,10,20,4,22,23,24,3,6
LAP 19,1,44,11,16,63,5,18,10,14,4,22,31,47,24,20,3,23,6
LAP 20,1,44,11,16,63,5,18,10,14,4,22,31,47,24,20,3,23,6
LAP 21,1,44,11,16,63,5,18,10,14,4,22,31,47,24,20,3,23,6
LAP 22,1,44,11,16,63,5,10,22,4,47,31,20,24,14,3,23,6
LAP 23,1,44,11,16,63,5,10,22,24,4,47,31,20,3,23,6,14,,
LAP 24,1,44,11,16,63,5,10,22,4,47,31,20,3,23,6,14,24
LAP 25,1,44,11,16,63,5,10,22,4,47,31,20,3,23,6,14,24
LAP 26,1,44,11,16,63,5,10,22,4,47,20,31,3,23,6,14,24
LAP 27,1,44,11,16,63,5,10,22,4,47,20,31,3,23,6,14,24
LAP 28,1,44,11,16,63,5,10,22,4,47,20,31,3,23,14,6,24
LAP 29,1,44,11,16,63,5,10,22,4,47,20,31,3,23,14,6,24
LAP 30,1,44,16,11,63,5,10,22,4,47,20,31,23,3,14,6,24
LAP 31,1,44,16,11,63,5,10,22,4,47,20,31,23,14,3,6,24
LAP 32,1,44,16,11,63,5,10,22,4,47,20,31,23,14,3,6,24
LAP 33,1,44,16,11,63,5,22,4,47,20,31,14,23,3,24,6,10
LAP 34,1,44,16,11,63,5,4,20,31,14,23,3,24,6,22,47,10
LAP 35,1,16,11,63,5,44,20,31,14,23,3,24,6,22,4,47,10
LAP 36,11,63,5,44,16,1,20,31,14,23,24,22,6,4,47,10,3
LAP 37,11,5,44,16,1,63,20,31,14,23,24,22,4,6,47,10,3
LAP 38,11,5,44,16,1,63,20,31,14,23,24,22,4,47,10,6,3
LAP 39,5,44,1,16,11,63,20,31,14,23,24,22,4,47,10,6,3
LAP 40,5,44,1,16,11,63,20,14,31,23,24,22,4,10,47,6,3
LAP 41,44,5,1,16,11,63,20,14,31,23,24,22,4,10,47,6,3
LAP 42,44,1,16,11,63,20,14,31,23,24,4,22,5,10,47,6,3
LAP 43,44,1,16,11,63,20,14,31,23,4,24,22,5,10,47,6,3
LAP 44,44,1,16,11,63,20,14,31,4,23,24,22,5,10,47,6,3
LAP 45,44,1,16,11,63,20,14,4,31,23,24,22,5,10,47,6,3
LAP 46,44,1,16,11,63,20,14,4,23,24,22,5,10,47,6,31,3
LAP 47,44,1,16,11,63,20,14,4,23,24,22,5,10,47,31,6,3
LAP 48,44,1,16,11,63,14,20,4,23,24,5,22,10,47,31,6,3
LAP 49,44,1,16,11,63,14,4,20,23,5,24,22,10,47,31,6,3
LAP 50,1,44,16,11,63,14,4,20,23,5,24,22,10,47,31,6,3
LAP 51,1,44,16,11,63,14,4,20,5,23,22,24,10,47,31,3,6
LAP 52,1,44,16,11,63,14,4,20,5,23,22,24,10,31,47,3,6
LAP 53,1,44,16,11,63,14,4,20,5,23,22,10,24,31,47,3,6
LAP 54,1,44,16,11,63,14,4,20,5,22,23,10,24,31,47,3,6,,
LAP 55,1,44,16,11,63,4,14,20,5,22,10,23,31,24,47,3,6,,
LAP 56,1,44,16,11,63,4,14,5,20,22,10,31,23,24,47,3,6,,
