POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
GRID,1,55,4,16,81,11,63,22,18,14,44,23,77,20,31,27,10,3,24
LAP 1,1,55,4,16,81,63,11,18,22,44,14,77,20,23,31,27,10,3,24
LAP 2,55,1,4,16,81,63,11,18,22,44,14,77,20,23,31,27,10,3,24
LAP 3,55,1,4,16,81,63,11,18,22,44,14,77,20,23,31,27,10,3,24
LAP 4,55,4,16,81,63,11,18,22,44,14,77,20,23,31,27,10,3,24
LAP 5,55,4,16,81,63,11,18,22,44,14,77,20,23,31,27,10,24,3
LAP 6,55,4,16,81,63,11,18,22,44,14,77,20,31,27,10,23,24,3
LAP 7,55,4,16,81,63,11,18,22,14,77,31,27,10,44,20,23,3,24,,
LAP 8,55,4,16,81,11,22,14,31,27,10,63,18,44,23,20,3,24,77
LAP 9,55,4,11,14,16,81,27,10,22,63,18,44,31,23,20,3,24,77
LAP 10,55,4,11,14,27,10,16,81,63,18,44,22,23,31,20,3,24,77
LAP 11,55,4,11,14,16,27,81,10,63,18,44,22,23,31,20,3,24,77
LAP 12,55,4,11,14,16,81,27,10,63,18,44,22,23,31,20,3,24,77
LAP 13,55,4,11,14,16,81,27,10,63,18,44,22,23,31,20,3,24,77
LAP 14,55,14,4,16,81,11,27,10,63,18,44,22,23,31,20,3,24,77
LAP 15,55,14,16,81,4,27,10,63,18,11,44,22,23,31,20,3,24,77
LAP 16,55,14,16,81,4,27,63,10,18,11,22,23,20,3,24,31,77,,
LAP 17,55,16,81,4,14,63,18,11,22,23,27,20,3,10,24,77,31
LAP 18,55,16,81,4,14,63,11,18,22,23,20,27,3,24,10,77,31
LAP 19,55,16,81,4,14,63,11,18,22,23,20,27,3,24,10,77,31
LAP 20,55,16,81,4,14,63,11,18,22,23,20,27,3,24,10,77,31
LAP 21,55,16,81,4,14,11,63,18,22,23,20,27,3,24,10,77,31
LAP 22,55,16,81,4,14,11,63,18,22,23,20,27,3,24,10,77,31
LAP 23,55,16,81,4,14,11,63,18,22,23,27,20,3,24,10,77,31
LAP 24,55,16,81,4,14,11,63,18,22,23,27,20,3,24,10,77,31
LAP 25,55,16,81,4,14,11,63,18,22,23,27,20,3,24,10,77,31
LAP 26,55,16,81,4,14,11,63,18,22,23,27,20,3,24,10,77,31
LAP 27,55,16,81,4,11,14,63,18,22,27,20,3,24,10,23,77,31
LAP 28,55,16,81,4,11,14,63,18,22,27,20,3,24,10,23,77,31
LAP 29,55,16,4,81,11,14,63,18,22,27,20,24,10,23,3,77,31
LAP 30,55,16,4,81,11,14,63,18,22,27,20,24,10,23,77,31,3
LAP 31,55,16,4,81,11,14,63,18,22,27,20,24,10,23,77,31,3
LAP 32,55,16,4,81,11,14,63,18,22,27,20,24,10,23,77,31,3
LAP 33,55,16,4,81,11,14,63,18,22,27,24,10,20,23,77,31,3
LAP 34,55,4,81,16,11,14,63,18,22,27,24,10,23,20,77,31,3
LAP 35,55,4,81,16,14,63,11,18,22,10,27,23,20,77,31,3,24
LAP 36,55,4,81,16,14,63,18,11,22,10,27,23,20,31,3,77,24
LAP 37,55,4,81,16,14,63,11,18,10,22,27,23,20,31,3,77,24
LAP 38,55,4,81,16,14,63,11,18,10,22,27,23,20,3,31,77,24
LAP 39,55,4,16,81,14,63,11,18,10,22,27,23,20,3,31,77,24
LAP 40,55,4,16,14,81,63,11,18,22,10,27,23,20,3,31,77,24
LAP 41,55,16,4,81,63,11,14,18,22,27,23,20,3,31,10,77,24
LAP 42,55,16,4,81,63,11,14,18,22,27,23,20,3,10,77,31,24
LAP 43,55,16,4,81,63,11,14,18,22,27,23,20,3,10,77,24,31
LAP 44,55,16,4,81,63,11,14,18,22,27,20,23,3,10,77,24,31
LAP 45,55,16,4,81,11,63,14,18,22,27,20,23,3,10,77,24,31
LAP 46,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 47,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 48,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 49,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 50,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 51,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 52,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 53,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 54,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 55,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 56,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31
LAP 57,55,16,4,81,11,14,63,18,22,27,20,23,3,10,77,24,31,,,
LAP 58,55,16,4,81,11,14,18,22,27,,,,,,,,,,,
