POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,77,44,33,11,55,31,4,16,10,5,63,99,18,3,14,22,6,47,9,
LAP 1,77,44,33,55,11,4,31,16,10,5,63,99,7,3,14,22,18,6,47,9
LAP 2,77,44,33,55,11,4,31,16,10,5,63,99,7,3,14,22,18,6,47,9
LAP 3,77,44,33,55,11,4,31,16,10,5,63,99,3,14,7,22,18,6,47,9
LAP 4,77,44,33,55,11,4,31,16,10,5,63,99,3,14,7,22,18,6,47,9
LAP 5,77,44,33,55,11,4,31,16,10,5,63,99,3,14,7,22,18,6,47,9
LAP 6,77,44,33,55,11,4,31,16,10,5,63,99,3,14,7,22,18,6,47,9
LAP 7,77,33,44,4,11,55,16,31,10,5,3,99,14,63,18,22,6,47,9
LAP 8,77,33,44,4,11,55,16,31,10,5,3,99,14,63,18,22,6,47,9
LAP 9,77,33,44,4,11,55,16,31,10,5,3,99,14,18,63,22,6,47,9
LAP 10,77,33,44,4,11,55,16,31,10,5,3,99,14,18,63,22,6,47,9
LAP 11,44,77,33,4,11,55,16,31,10,5,3,99,14,18,63,22,6,47,9
LAP 12,44,77,33,4,11,55,16,31,10,5,3,99,14,18,63,22,6,47,9
LAP 13,44,77,33,4,11,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 14,44,77,33,4,11,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 15,44,77,33,11,4,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 16,44,77,33,11,4,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 17,44,77,33,11,4,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 18,44,77,33,11,4,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 19,44,77,33,11,4,55,16,31,10,5,3,99,14,18,22,63,6,47,9
LAP 20,44,77,33,11,4,55,16,31,10,3,5,99,14,18,22,63,6,47,9
LAP 21,44,77,33,11,4,55,16,31,3,10,5,99,14,18,22,63,6,47,9
LAP 22,44,77,33,11,4,16,10,3,31,14,5,18,99,63,55,6,47,9,22
LAP 23,44,77,33,11,4,16,10,3,14,31,5,18,63,99,47,55,6,9,22
LAP 24,44,77,33,11,4,16,10,14,18,5,63,31,3,47,55,6,99,9,22
LAP 25,44,77,33,11,16,4,14,18,5,55,63,10,31,3,47,99,9,22,6
LAP 26,44,77,33,11,3,14,18,4,55,16,10,31,63,5,47,99,9,22,6
LAP 27,44,77,33,11,3,14,18,4,55,16,10,31,5,63,99,47,9,22,6
LAP 28,44,77,33,11,3,14,18,4,55,16,10,31,5,99,47,63,22,9,6
LAP 29,44,77,33,11,3,14,18,4,55,16,10,31,5,99,47,22,9,6,63
LAP 30,44,77,33,11,3,14,18,4,55,16,10,31,5,99,47,22,9,6,63
LAP 31,44,77,33,11,3,14,18,4,55,16,10,31,5,99,47,22,6,63,9
LAP 32,44,77,33,11,3,14,18,4,55,16,10,31,5,99,47,22,6,63,9
LAP 33,44,77,33,11,3,14,18,4,55,16,10,31,5,99,22,6,63,47,9
LAP 34,44,77,33,11,3,14,18,4,55,16,10,31,5,99,22,6,63,47,9
LAP 35,44,77,33,3,11,14,18,4,55,16,31,10,5,99,22,6,63,47,9
LAP 36,44,77,11,33,3,14,18,4,55,16,31,10,5,99,22,63,6,47,9
LAP 37,44,11,33,77,3,14,18,4,16,55,31,10,5,99,22,63,6,47,9
LAP 38,11,44,33,77,3,14,18,4,16,55,31,10,5,99,22,63,6,47,9
LAP 39,11,44,33,77,3,14,4,18,16,55,31,10,5,99,22,63,6,47,9
LAP 40,11,44,33,77,3,14,4,16,55,31,10,5,99,18,22,63,6,47,9
LAP 41,11,44,33,77,4,16,3,55,31,10,14,5,99,18,22,63,6,47,9
LAP 42,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 43,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 44,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 45,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 46,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 47,11,44,33,77,4,16,31,55,10,3,14,5,99,18,22,63,6,47,9
LAP 48,11,44,33,77,4,16,31,55,3,10,14,5,99,18,22,63,6,47,9
LAP 49,11,44,33,77,4,16,31,55,3,10,14,5,99,18,22,63,6,47,9
LAP 50,11,44,33,77,4,16,31,55,3,10,14,5,99,18,22,63,6,47,9
LAP 51,44,33,77,11,4,16,31,55,14,3,10,5,99,18,22,63,6,47,9
LAP 52,44,33,77,11,4,16,31,55,14,3,10,5,99,18,22,63,6,47,9
LAP 53,44,33,77,11,4,16,31,55,14,3,10,5,99,18,22,63,6,47,9
LAP 54,44,33,77,11,4,16,31,55,14,3,10,5,99,18,22,63,6,47,9
LAP 55,44,33,77,11,4,16,31,55,14,3,10,5,99,18,22,63,6,47,9
LAP 56,44,33,77,11,4,16,31,55,14,3,10,99,5,18,22,63,6,47,9
LAP 57,44,33,77,11,4,16,31,55,14,3,10,99,5,18,22,63,6,47,9
LAP 58,44,33,77,11,4,16,31,14,55,3,10,99,5,18,22,63,6,47,9
LAP 59,44,33,77,11,4,16,31,14,55,3,10,99,18,5,22,63,6,47,9
LAP 60,44,33,77,11,4,16,31,14,55,3,10,99,18,5,22,63,6,47,9
LAP 61,44,33,77,11,4,16,31,14,55,3,10,99,18,5,22,63,47,6,9
LAP 62,44,33,77,11,4,16,31,14,55,3,10,99,18,5,22,63,47,6,9
LAP 63,44,33,77,11,4,16,31,14,55,3,10,99,18,5,22,63,47,6,9
LAP 64,44,33,77,11,4,16,31,14,3,55,10,99,18,5,22,63,47,6,9
LAP 65,44,33,77,11,4,16,31,14,3,10,55,99,5,18,22,63,,,,
