POS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
GRID,81,63,4,1,44,16,6,12,22,23,31,27,14,18,55,10,87,7,5,30
LAP 1,81,4,63,44,16,1,12,22,6,31,23,14,10,18,55,87,7,30,27,5
LAP 2,81,4,63,44,16,1,12,22,6,31,23,14,10,18,55,87,7,30,27,5
LAP 3,81,4,63,44,16,1,12,22,6,31,23,14,10,18,55,87,7,30,27,5
LAP 4,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,14
LAP 5,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,
LAP 6,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,
LAP 7,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,
LAP 8,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,
LAP 9,81,4,63,44,16,1,12,22,6,31,23,10,18,55,87,7,30,27,5,
LAP 10,81,4,63,44,16,1,12,22,6,31,23,18,55,87,7,10,30,27,5,
LAP 11,81,4,63,44,16,1,12,6,23,18,22,55,31,87,30,7,27,10,5,
LAP 12,81,4,63,44,16,1,23,12,18,6,55,87,30,27,22,31,10,7,5,
LAP 13,81,4,63,16,44,1,23,18,55,87,30,27,22,12,31,10,6,7,5,
LAP 14,4,81,16,63,23,18,55,87,30,44,1,27,22,31,12,6,10,7,5,
LAP 15,4,16,23,81,18,63,55,87,44,30,1,27,22,31,12,6,10,7,5,
LAP 16,23,81,63,4,18,55,44,16,87,30,1,27,22,31,12,6,10,7,5,
LAP 17,81,23,63,4,18,44,16,87,1,55,30,22,31,27,12,6,10,7,5,
LAP 18,81,23,4,63,44,18,16,1,87,30,22,31,12,6,27,10,7,55,5,
LAP 19,81,4,23,63,44,16,18,1,87,22,31,12,6,10,7,27,55,30,5,
LAP 20,81,4,63,44,16,23,1,18,87,22,31,12,6,10,7,55,30,27,5,
LAP 21,81,4,63,16,44,1,18,87,22,31,12,6,10,23,7,55,30,5,27
LAP 22,81,4,63,16,44,1,18,87,22,31,12,6,23,10,7,55,30,5,27
LAP 23,81,4,63,16,44,1,18,87,22,31,12,6,23,10,7,55,30,5,27
LAP 24,81,4,63,16,44,1,18,87,22,31,12,6,23,10,55,7,30,5,27
LAP 25,81,4,63,16,44,1,18,87,22,31,12,6,23,10,55,7,30,5,27
LAP 26,81,4,63,16,44,1,18,22,87,31,12,6,23,10,55,7,30,5,27
LAP 27,81,4,63,16,44,1,18,22,31,12,6,23,10,55,7,30,87,27,5
LAP 28,81,4,63,16,44,1,18,22,31,12,6,23,10,55,7,30,87,27,5
LAP 29,81,4,63,16,44,1,18,22,31,12,6,23,10,55,7,30,87,27,5
LAP 30,81,4,63,16,44,1,18,22,31,12,6,23,10,55,7,87,30,27,5
LAP 31,81,4,63,16,44,1,18,22,31,12,6,23,10,55,7,87,27,30,5
LAP 32,81,4,63,16,44,1,18,22,31,12,6,23,10,55,87,7,30,27,5
LAP 33,81,4,63,16,44,1,18,22,31,12,23,6,10,55,87,7,30,27,5
LAP 34,81,4,63,16,44,1,18,22,31,12,23,10,55,87,7,6,30,27,5
LAP 35,81,4,63,16,44,1,18,31,12,22,23,10,87,55,7,6,30,27,5
LAP 36,81,4,63,16,44,1,31,18,12,23,10,87,55,7,22,6,30,27,5
LAP 37,81,4,63,16,1,44,31,12,23,10,87,55,7,18,22,6,30,27,5
LAP 38,81,4,63,16,1,44,31,12,23,10,87,55,7,18,22,6,30,27,5
LAP 39,81,4,63,16,1,44,31,12,23,10,87,55,18,7,22,6,30,27,5
LAP 40,81,4,63,16,1,44,31,12,23,87,10,55,18,7,22,6,30,27,5
LAP 41,81,4,63,16,1,44,31,12,23,87,10,55,18,7,22,6,30,27,5
LAP 42,81,4,63,16,1,44,31,12,23,87,10,55,18,7,22,6,30,27,5
LAP 43,81,4,63,16,1,44,31,12,23,87,10,18,55,22,7,6,30,27,5
LAP 44,81,4,63,16,1,44,31,12,23,87,10,18,55,22,7,6,30,27,5
LAP 45,81,4,63,16,1,44,31,12,23,87,10,18,55,22,7,6,30,5,27
LAP 46,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,22,5,27
LAP 47,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 48,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 49,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 50,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 51,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 52,81,4,63,16,1,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 53,81,4,63,1,16,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 54,81,4,63,1,16,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 55,81,4,63,1,16,44,31,12,23,87,10,18,55,7,6,30,5,27,22
LAP 56,81,4,63,1,16,44,31,12,23,87,10,18,55,7,6,30,,,,
